OBJECTID,ORIG_FID,ORIG_SEQ,Direction,MowerID,Driver,Latitude,Longitude
220,220,85,152.6281281,SJC1,John Smith,29.92071533,-81.41261292
221,221,86,155.3533173,SJC1,John Smith,29.92065048,-81.41257477
222,222,87,155.3534088,SJC1,John Smith,29.92055702,-81.41252136
223,223,88,155.3530273,SJC1,John Smith,29.92048264,-81.41248322
224,224,89,152.2415009,SJC1,John Smith,29.92039871,-81.41243744
225,225,90,141.3401947,SJC1,John Smith,29.92028618,-81.41236877
226,226,91,147.9945374,SJC1,John Smith,29.9202404,-81.41233063
227,227,92,153.4349518,SJC1,John Smith,29.92019272,-81.41229248
228,228,93,168.5175934,SJC1,John Smith,29.92013931,-81.41226196
229,229,94,168.5183258,SJC1,John Smith,29.92008591,-81.41225433
230,230,95,168.517868,SJC1,John Smith,29.92001915,-81.41223907
231,231,96,147.9765625,SJC1,John Smith,29.91994858,-81.41221619
232,232,97,147.9766998,SJC1,John Smith,29.91988945,-81.41217804
233,233,98,147.3004913,SJC1,John Smith,29.9198494,-81.41214752
234,234,99,147.3006134,SJC1,John Smith,29.91976357,-81.41208649
235,235,100,151.5347748,SJC1,John Smith,29.9196949,-81.41203308
236,236,101,151.5346985,SJC1,John Smith,29.91960907,-81.41197968
237,237,102,156.3370209,SJC1,John Smith,29.91953659,-81.4119339
238,238,103,156.3368225,SJC1,John Smith,29.91945648,-81.41189575
239,239,104,151.5399323,SJC1,John Smith,29.91936874,-81.41184998
240,240,105,151.5396729,SJC1,John Smith,29.91926384,-81.41178131
241,241,106,161.3930206,SJC1,John Smith,29.91916466,-81.41172028
242,242,107,161.392868,SJC1,John Smith,29.91909027,-81.41168976
243,243,108,155.9499054,SJC1,John Smith,29.91903496,-81.41166687
244,244,109,155.949585,SJC1,John Smith,29.91893768,-81.41162109
245,245,110,152.402832,SJC1,John Smith,29.91884613,-81.41157532
246,246,111,160.7100525,SJC1,John Smith,29.91876411,-81.41152191
247,247,112,142.8152008,SJC1,John Smith,29.91868782,-81.41149139
248,248,113,153.1890869,SJC1,John Smith,29.91863251,-81.41144562
249,249,114,169.157074,SJC1,John Smith,29.91856384,-81.41140747
250,250,115,182.1984558,SJC1,John Smith,29.91852188,-81.41139221
251,251,116,149.4998779,SJC1,John Smith,29.91845703,-81.41139984
252,252,117,147.0388641,SJC1,John Smith,29.91838646,-81.41135406
253,253,118,149.6861725,SJC1,John Smith,29.91832733,-81.41130829
254,254,119,149.6864929,SJC1,John Smith,29.91826439,-81.41126251
255,255,120,149.6860657,SJC1,John Smith,29.91819,-81.41121674
256,256,121,153.540863,SJC1,John Smith,29.91811752,-81.41116333
257,257,122,153.5404968,SJC1,John Smith,29.91803169,-81.41111755
258,258,123,153.5402069,SJC1,John Smith,29.9179554,-81.41107178
259,259,124,153.5409851,SJC1,John Smith,29.91786575,-81.41101837
260,260,125,153.5404358,SJC1,John Smith,29.91777992,-81.4109726
261,261,126,151.3943329,SJC1,John Smith,29.91770554,-81.41092682
262,262,127,151.3938904,SJC1,John Smith,29.91762733,-81.41088104
263,263,128,151.394104,SJC1,John Smith,29.91755867,-81.41083527
264,264,129,151.3938904,SJC1,John Smith,29.91748238,-81.41078949
265,265,130,135,SJC1,John Smith,29.91742706,-81.41075134
266,266,131,127.5684662,SJC1,John Smith,29.91740799,-81.41072845
267,267,132,120.3117218,SJC1,John Smith,29.91736794,-81.41067505
268,268,133,118.6100922,SJC1,John Smith,29.91733932,-81.41061401
269,269,134,112.8815308,SJC1,John Smith,29.91731644,-81.41056824
270,270,1,292.1138611,SJC1,John Smith,29.91727257,-81.41048431
271,271,2,298.6101074,SJC1,John Smith,29.91730881,-81.41059113
272,272,3,300.3117065,SJC1,John Smith,29.9173317,-81.4106369
273,273,4,307.5684509,SJC1,John Smith,29.91736221,-81.41069794
274,274,5,315,SJC1,John Smith,29.91740036,-81.41075897
275,275,6,331.394043,SJC1,John Smith,29.91741943,-81.41078186
276,276,7,331.3938904,SJC1,John Smith,29.91746902,-81.41081238
277,277,8,331.3945313,SJC1,John Smith,29.91754913,-81.41085815
278,278,9,331.3939209,SJC1,John Smith,29.91761398,-81.41090393
279,279,10,333.5404663,SJC1,John Smith,29.91769981,-81.41095734
280,280,11,333.5407104,SJC1,John Smith,29.91776657,-81.41099548
281,281,12,333.5403748,SJC1,John Smith,29.9178524,-81.41104126
282,282,13,333.5409851,SJC1,John Smith,29.91794014,-81.41109467
283,283,14,333.5404968,SJC1,John Smith,29.91801834,-81.41114044
284,284,15,329.6860962,SJC1,John Smith,29.9181118,-81.41119385
285,285,16,329.6861267,SJC1,John Smith,29.91817856,-81.41123962
286,286,17,329.6863403,SJC1,John Smith,29.91825294,-81.4112854
287,287,18,330.6489258,SJC1,John Smith,29.91832542,-81.41133881
288,288,19,330.6494751,SJC1,John Smith,29.91837883,-81.41136932
289,289,20,330.6680908,SJC1,John Smith,29.9184227,-81.41139984
290,290,21,359.2752991,SJC1,John Smith,29.91845703,-81.41142273
291,291,22,349.157074,SJC1,John Smith,29.91851616,-81.41142273
292,292,23,333.1890869,SJC1,John Smith,29.91855812,-81.41143036
293,293,24,322.8152161,SJC1,John Smith,29.91862488,-81.41146851
294,294,25,340.7100525,SJC1,John Smith,29.91868019,-81.41152191
295,295,26,332.402832,SJC1,John Smith,29.91875648,-81.41155243
296,296,27,335.9497375,SJC1,John Smith,29.91884041,-81.41159821
297,297,28,335.9497681,SJC1,John Smith,29.91892433,-81.41164398
298,298,29,341.3927917,SJC1,John Smith,29.91902733,-81.41169739
299,299,30,341.3931274,SJC1,John Smith,29.9190979,-81.41172028
300,300,31,331.539856,SJC1,John Smith,29.91915703,-81.41174316
301,301,32,331.5397644,SJC1,John Smith,29.91925049,-81.4118042
302,302,33,336.3370056,SJC1,John Smith,29.91936111,-81.41187286
303,303,34,336.3368225,SJC1,John Smith,29.91944504,-81.41191864
304,304,35,331.534668,SJC1,John Smith,29.91953087,-81.41195679
305,305,36,331.53479,SJC1,John Smith,29.91959953,-81.41200256
306,306,37,327.3004761,SJC1,John Smith,29.91968918,-81.41205597
307,307,38,327.3006287,SJC1,John Smith,29.91976547,-81.412117
308,308,39,327.9766235,SJC1,John Smith,29.91984367,-81.41217041
309,309,40,348.5178223,SJC1,John Smith,29.91994286,-81.4122467
310,310,41,348.5181885,SJC1,John Smith,29.92001534,-81.41226196
311,311,42,348.5178223,SJC1,John Smith,29.92008018,-81.41227722
312,312,43,333.4349365,SJC1,John Smith,29.92013359,-81.41229248
313,313,44,327.9945374,SJC1,John Smith,29.920187,-81.412323
314,314,45,321.3401794,SJC1,John Smith,29.92023468,-81.41235352
315,315,46,332.2415161,SJC1,John Smith,29.92027855,-81.41239929
316,316,47,335.3531799,SJC1,John Smith,29.92039108,-81.41246796
317,317,48,335.3531189,SJC1,John Smith,29.92046928,-81.4125061
318,318,49,335.3534241,SJC1,John Smith,29.92054939,-81.41254425
319,319,50,332.6281433,SJC1,John Smith,29.92064476,-81.41259766
320,320,51,332.6277161,SJC1,John Smith,29.92070007,-81.41262817
321,321,52,332.6284485,SJC1,John Smith,29.92077065,-81.41267395
322,322,53,332.6275635,SJC1,John Smith,29.92083168,-81.4127121
323,323,54,332.6282959,SJC1,John Smith,29.92089653,-81.41275024
324,324,55,332.6280823,SJC1,John Smith,29.92094994,-81.41278076
325,325,56,332.6277771,SJC1,John Smith,29.92100906,-81.41281891
326,326,57,333.4346619,SJC1,John Smith,29.92106247,-81.41284943
327,327,58,347.6923523,SJC1,John Smith,29.92112923,-81.41288757
328,328,59,347.6917114,SJC1,John Smith,29.92118454,-81.41290283
329,329,60,347.691925,SJC1,John Smith,29.92123985,-81.41291046
330,330,61,341.9964905,SJC1,John Smith,29.92129135,-81.41292572
331,331,62,341.9953918,SJC1,John Smith,29.92133141,-81.41294098
332,332,63,341.9963379,SJC1,John Smith,29.92136765,-81.41295624
333,333,64,4.763434887,SJC1,John Smith,29.92141151,-81.4129715
334,334,65,334.7990112,SJC1,John Smith,29.92148209,-81.41296387
335,335,66,302.8285828,SJC1,John Smith,29.92153358,-81.41299438
336,336,67,302.8287964,SJC1,John Smith,29.92156029,-81.41304016
337,337,68,314.999054,SJC1,John Smith,29.92159271,-81.4131012
338,338,69,333.4352417,SJC1,John Smith,29.9216156,-81.41312408
339,339,70,333.4352722,SJC1,John Smith,29.92167473,-81.41316223
340,340,71,29.0547905,SJC1,John Smith,29.92173004,-81.41319275
341,341,72,29.05441284,SJC1,John Smith,29.9217701,-81.41316223
342,342,73,337.7881165,SJC1,John Smith,29.92181015,-81.41313934
343,343,74,337.7881165,SJC1,John Smith,29.92185593,-81.41316223
344,344,75,337.7879944,SJC1,John Smith,29.92192459,-81.41319275
345,345,76,337.788147,SJC1,John Smith,29.92200089,-81.4132309
346,346,77,337.788269,SJC1,John Smith,29.92206573,-81.41326141
347,347,78,334.8540039,SJC1,John Smith,29.92216682,-81.41330719
348,348,79,334.8538208,SJC1,John Smith,29.92222786,-81.41333771
349,349,80,334.8538513,SJC1,John Smith,29.92230988,-81.41338348
350,350,81,334.8536987,SJC1,John Smith,29.92241478,-81.41344452
351,351,82,334.8539124,SJC1,John Smith,29.92254829,-81.41351318
352,352,83,334.8538818,SJC1,John Smith,29.92265892,-81.41357422
353,353,84,334.8538208,SJC1,John Smith,29.92276955,-81.41363525
354,354,85,334.8539429,SJC1,John Smith,29.9229126,-81.41371155
355,355,86,334.8537292,SJC1,John Smith,29.92301559,-81.41376495
356,356,87,331.3895569,SJC1,John Smith,29.92310524,-81.41381836
357,357,88,331.3897095,SJC1,John Smith,29.92320251,-81.41387939
358,358,89,331.3895264,SJC1,John Smith,29.92334557,-81.41397095
359,359,90,328.7069397,SJC1,John Smith,29.92350388,-81.41407013
360,360,91,328.7068176,SJC1,John Smith,29.92361069,-81.41413879
361,361,92,328.7070007,SJC1,John Smith,29.92372513,-81.41422272
362,362,93,326.0825806,SJC1,John Smith,29.9238739,-81.41432953
363,363,94,326.0824585,SJC1,John Smith,29.92397118,-81.41440582
364,364,95,326.082489,SJC1,John Smith,29.92408752,-81.41448975
365,365,96,326.0827026,SJC1,John Smith,29.92419243,-81.41457367
366,366,97,325.1542053,SJC1,John Smith,29.92429543,-81.41464996
367,367,98,325.1539917,SJC1,John Smith,29.92443275,-81.4147644
368,368,99,325.1541748,SJC1,John Smith,29.92459679,-81.4148941
369,369,100,325.1540222,SJC1,John Smith,29.92474365,-81.41501617
370,370,101,325.1540527,SJC1,John Smith,29.92488861,-81.41513062
371,371,102,322.556488,SJC1,John Smith,29.9250679,-81.41527557
372,372,103,322.5563965,SJC1,John Smith,29.92517281,-81.41536713
373,373,104,322.5562744,SJC1,John Smith,29.92531967,-81.41549683
374,374,105,322.5563049,SJC1,John Smith,29.92544746,-81.41561127
375,375,106,321.7098389,SJC1,John Smith,29.92558289,-81.41573334
376,376,107,321.7097168,SJC1,John Smith,29.92572975,-81.41586304
377,377,108,321.7099304,SJC1,John Smith,29.92588425,-81.41600037
378,378,109,321.7099304,SJC1,John Smith,29.9260273,-81.4161377
379,379,110,321.7097168,SJC1,John Smith,29.92616081,-81.41625977
380,380,111,319.9762878,SJC1,John Smith,29.9262886,-81.41637421
381,381,112,319.9762878,SJC1,John Smith,29.92638397,-81.41646576
382,382,113,319.9762878,SJC1,John Smith,29.92651176,-81.41658783
383,383,114,319.9762268,SJC1,John Smith,29.92663383,-81.4167099
384,384,115,319.9763184,SJC1,John Smith,29.92674828,-81.41681671
385,385,116,319.9762573,SJC1,John Smith,29.9268856,-81.41695404
386,386,117,319.9764099,SJC1,John Smith,29.9270153,-81.41707611
387,387,118,319.9761658,SJC1,John Smith,29.92712975,-81.41719055
388,388,119,321.9729309,SJC1,John Smith,29.92724609,-81.41729736
389,389,120,321.9727478,SJC1,John Smith,29.92733574,-81.41738129
390,390,121,321.9728699,SJC1,John Smith,29.92746544,-81.41749573
391,391,122,321.9729614,SJC1,John Smith,29.92758369,-81.41760254
392,392,123,321.9728699,SJC1,John Smith,29.92772293,-81.41773224
393,393,124,321.9729004,SJC1,John Smith,29.92783737,-81.41783142
394,394,125,321.9727478,SJC1,John Smith,29.92790985,-81.41790009
395,395,126,335.8976746,SJC1,John Smith,29.92800903,-81.41799164
396,396,127,335.8980103,SJC1,John Smith,29.92811966,-81.41804504
397,397,128,335.897644,SJC1,John Smith,29.92822266,-81.41809845
398,398,129,288.0907593,SJC1,John Smith,29.92834854,-81.41816711
399,399,130,288.0906067,SJC1,John Smith,29.92838097,-81.41828156
