OBJECTID,ORIG_FID,ORIG_SEQ,Direction,Latitude,Longitude,MowerID,Driver,Time
77,77,77,334.7737122,29.92202377,-81.41318512,SJC1,John Smith,9/18/2023 8:36:20
78,78,78,334.7731323,29.92209053,-81.41321564,SJC1,John Smith,9/18/2023 8:36:25
79,79,79,331.5592651,29.92218018,-81.41325378,SJC1,John Smith,9/18/2023 8:36:30
80,80,80,331.5598145,29.92225266,-81.41329956,SJC1,John Smith,9/18/2023 8:36:35
81,81,81,331.5591736,29.92233467,-81.41333771,SJC1,John Smith,9/18/2023 8:36:40
82,82,82,331.5596313,29.9224453,-81.41339874,SJC1,John Smith,9/18/2023 8:36:45
83,83,83,331.5595093,29.92257118,-81.41346741,SJC1,John Smith,9/18/2023 8:36:50
84,84,84,331.5592041,29.92268181,-81.41352844,SJC1,John Smith,9/18/2023 8:36:55
85,85,85,331.5592346,29.92280006,-81.41358948,SJC1,John Smith,9/18/2023 8:37:00
86,86,86,331.5593872,29.92294312,-81.4136734,SJC1,John Smith,9/18/2023 8:37:05
87,87,87,331.5592346,29.92304611,-81.41372681,SJC1,John Smith,9/18/2023 8:37:10
88,88,88,327.8157959,29.92311859,-81.41376495,SJC1,John Smith,9/18/2023 8:37:15
89,89,89,327.8157959,29.92324066,-81.41384125,SJC1,John Smith,9/18/2023 8:37:20
90,90,90,327.8157349,29.92336845,-81.41392517,SJC1,John Smith,9/18/2023 8:37:25
91,91,91,324.956665,29.92351723,-81.41401672,SJC1,John Smith,9/18/2023 8:37:30
92,92,92,324.9563904,29.9236393,-81.41410065,SJC1,John Smith,9/18/2023 8:37:35
93,93,93,324.9564819,29.92375374,-81.41418457,SJC1,John Smith,9/18/2023 8:37:40
94,94,94,322.1942444,29.92388725,-81.41427612,SJC1,John Smith,9/18/2023 8:37:45
95,95,95,322.1940002,29.9240036,-81.41436768,SJC1,John Smith,9/18/2023 8:37:50
96,96,96,322.1942444,29.92411995,-81.4144516,SJC1,John Smith,9/18/2023 8:37:55
97,97,97,322.1939392,29.92421913,-81.41453552,SJC1,John Smith,9/18/2023 8:38:00
98,98,98,321.2250671,29.92430878,-81.41460419,SJC1,John Smith,9/18/2023 8:38:05
99,99,99,321.2251587,29.92446709,-81.41472626,SJC1,John Smith,9/18/2023 8:38:10
100,100,100,321.2249451,29.92462921,-81.41485596,SJC1,John Smith,9/18/2023 8:38:15
101,101,101,321.2251587,29.92477798,-81.41497803,SJC1,John Smith,9/18/2023 8:38:20
102,102,102,321.2247925,29.92491722,-81.41509247,SJC1,John Smith,9/18/2023 8:38:25
103,103,103,318.5373535,29.92508125,-81.41522217,SJC1,John Smith,9/18/2023 8:38:30
104,104,104,318.537323,29.92521095,-81.41533661,SJC1,John Smith,9/18/2023 8:38:35
105,105,105,318.5372925,29.92534828,-81.41545868,SJC1,John Smith,9/18/2023 8:38:40
106,106,106,318.5371399,29.9254818,-81.41557312,SJC1,John Smith,9/18/2023 8:38:45
107,107,107,317.6688843,29.92559624,-81.41567993,SJC1,John Smith,9/18/2023 8:38:50
108,108,108,317.6686096,29.92576599,-81.41583252,SJC1,John Smith,9/18/2023 8:38:55
109,109,109,317.6688843,29.92591667,-81.41596985,SJC1,John Smith,9/18/2023 8:39:00
110,110,110,317.6687317,29.92605591,-81.41609955,SJC1,John Smith,9/18/2023 8:39:05
111,111,111,317.6686096,29.92618942,-81.41621399,SJC1,John Smith,9/18/2023 8:39:10
112,112,112,315.9020386,29.92630196,-81.4163208,SJC1,John Smith,9/18/2023 8:39:15
113,113,113,315.9017029,29.9264183,-81.41643524,SJC1,John Smith,9/18/2023 8:39:20
114,114,114,315.9016418,29.92654037,-81.41654968,SJC1,John Smith,9/18/2023 8:39:25
115,115,115,315.9017944,29.92666626,-81.41667175,SJC1,John Smith,9/18/2023 8:39:30
116,116,116,315.9016113,29.92678261,-81.41678619,SJC1,John Smith,9/18/2023 8:39:35
117,117,117,315.9016724,29.92692375,-81.41692352,SJC1,John Smith,9/18/2023 8:39:40
118,118,118,315.9017944,29.92704964,-81.41704559,SJC1,John Smith,9/18/2023 8:39:45
119,119,119,315.9014282,29.92715836,-81.4171524,SJC1,John Smith,9/18/2023 8:39:50
120,120,120,317.9378357,29.92725945,-81.41725159,SJC1,John Smith,9/18/2023 8:39:55
121,121,121,317.9378662,29.92736435,-81.41734314,SJC1,John Smith,9/18/2023 8:40:00
122,122,122,317.9374084,29.92749405,-81.41745758,SJC1,John Smith,9/18/2023 8:40:05
123,123,123,317.9379578,29.9276104,-81.41756439,SJC1,John Smith,9/18/2023 8:40:10
124,124,124,317.937439,29.92774773,-81.41768646,SJC1,John Smith,9/18/2023 8:40:15
125,125,125,317.9377747,29.9278698,-81.4178009,SJC1,John Smith,9/18/2023 8:40:20
126,126,126,317.9376221,29.92793655,-81.41786194,SJC1,John Smith,9/18/2023 8:40:25
127,127,127,332.697052,29.92802238,-81.41793823,SJC1,John Smith,9/18/2023 8:40:30
128,128,128,332.6971436,29.92813683,-81.41799927,SJC1,John Smith,9/18/2023 8:40:35
129,129,129,332.696991,29.92825127,-81.41805267,SJC1,John Smith,9/18/2023 8:40:40
130,130,130,285.8071289,29.92836189,-81.41811371,SJC1,John Smith,9/18/2023 8:40:45
131,131,131,285.8074341,29.92839622,-81.41823578,SJC1,John Smith,9/18/2023 8:40:50
132,132,132,312.8449097,29.92843056,-81.41835022,SJC1,John Smith,9/18/2023 8:40:55
133,133,133,312.8449097,29.92851448,-81.41844177,SJC1,John Smith,9/18/2023 8:41:00
134,134,134,312.8447266,29.92861748,-81.41855621,SJC1,John Smith,9/18/2023 8:41:05
135,135,135,312.8448486,29.9287281,-81.41867065,SJC1,John Smith,9/18/2023 8:41:10
136,136,1,132.8435516,29.9288578,-81.41884613,SJC1,John Smith,9/18/2023 8:41:15
137,137,2,132.8438873,29.92871094,-81.41868591,SJC1,John Smith,9/18/2023 8:41:20
138,138,3,132.8437805,29.92860031,-81.41857147,SJC1,John Smith,9/18/2023 8:41:25
139,139,4,132.8436584,29.92849541,-81.41845703,SJC1,John Smith,9/18/2023 8:41:30
140,140,5,105.8072433,29.92842293,-81.41838074,SJC1,John Smith,9/18/2023 8:41:35
141,141,6,105.8073273,29.92838287,-81.41823578,SJC1,John Smith,9/18/2023 8:41:40
142,142,7,152.697052,29.92835426,-81.4181366,SJC1,John Smith,9/18/2023 8:41:45
143,143,8,152.6970673,29.92823601,-81.41807556,SJC1,John Smith,9/18/2023 8:41:50
144,144,9,152.6970673,29.9281292,-81.41802216,SJC1,John Smith,9/18/2023 8:41:55
145,145,10,137.9374847,29.92801666,-81.41796112,SJC1,John Smith,9/18/2023 8:42:00
146,146,11,137.937912,29.92791748,-81.4178772,SJC1,John Smith,9/18/2023 8:42:05
147,147,12,137.9376984,29.92785072,-81.41781616,SJC1,John Smith,9/18/2023 8:42:10
148,148,13,137.9377136,29.92773056,-81.41770935,SJC1,John Smith,9/18/2023 8:42:15
149,149,14,137.9377289,29.92759705,-81.41758728,SJC1,John Smith,9/18/2023 8:42:20
150,150,15,137.9378052,29.92747498,-81.41747284,SJC1,John Smith,9/18/2023 8:42:25
151,151,16,137.9375916,29.92735291,-81.41736603,SJC1,John Smith,9/18/2023 8:42:30
152,152,17,135.9014435,29.92725182,-81.41727448,SJC1,John Smith,9/18/2023 8:42:35
153,153,18,135.9018402,29.92713928,-81.41716003,SJC1,John Smith,9/18/2023 8:42:40
154,154,19,135.9016724,29.92703247,-81.41706085,SJC1,John Smith,9/18/2023 8:42:45
155,155,20,135.901535,29.92690468,-81.41693878,SJC1,John Smith,9/18/2023 8:42:50
156,156,21,135.9018555,29.92676735,-81.41680145,SJC1,John Smith,9/18/2023 8:42:55
157,157,22,135.9016113,29.92665291,-81.41669464,SJC1,John Smith,9/18/2023 8:43:00
158,158,23,135.9019165,29.92652321,-81.41656494,SJC1,John Smith,9/18/2023 8:43:05
159,159,24,135.9018555,29.92640495,-81.4164505,SJC1,John Smith,9/18/2023 8:43:10
160,160,25,137.6688232,29.92629623,-81.41634369,SJC1,John Smith,9/18/2023 8:43:15
161,161,26,137.6684723,29.92617416,-81.41623688,SJC1,John Smith,9/18/2023 8:43:20
162,162,27,137.6688538,29.92604065,-81.41611481,SJC1,John Smith,9/18/2023 8:43:25
163,163,28,137.6686554,29.92589569,-81.41598511,SJC1,John Smith,9/18/2023 8:43:30
164,164,29,137.6689453,29.92574883,-81.41584778,SJC1,John Smith,9/18/2023 8:43:35
165,165,30,138.5372009,29.92559052,-81.41570282,SJC1,John Smith,9/18/2023 8:43:40
166,166,31,138.5373993,29.92546082,-81.41558838,SJC1,John Smith,9/18/2023 8:43:45
167,167,32,138.5372009,29.92533112,-81.41547394,SJC1,John Smith,9/18/2023 8:43:50
168,168,33,138.537384,29.92518806,-81.41535187,SJC1,John Smith,9/18/2023 8:43:55
169,169,34,141.2249298,29.92507362,-81.41524506,SJC1,John Smith,9/18/2023 8:44:00
170,170,35,141.2250061,29.92489624,-81.41510773,SJC1,John Smith,9/18/2023 8:44:05
171,171,36,141.225174,29.9247551,-81.41499329,SJC1,John Smith,9/18/2023 8:44:10
172,172,37,141.2248688,29.92460442,-81.41487122,SJC1,John Smith,9/18/2023 8:44:15
173,173,38,141.2251587,29.92444611,-81.41474152,SJC1,John Smith,9/18/2023 8:44:20
174,174,39,142.1941833,29.92430115,-81.41462708,SJC1,John Smith,9/18/2023 8:44:25
175,175,40,142.1939697,29.92419815,-81.41455078,SJC1,John Smith,9/18/2023 8:44:30
176,176,41,142.1941681,29.92410088,-81.41447449,SJC1,John Smith,9/18/2023 8:44:35
177,177,42,142.1941071,29.92398262,-81.41438293,SJC1,John Smith,9/18/2023 8:44:40
178,178,43,144.9565735,29.92388153,-81.41429901,SJC1,John Smith,9/18/2023 8:44:45
179,179,44,144.9564362,29.92373848,-81.41419983,SJC1,John Smith,9/18/2023 8:44:50
180,180,45,144.956543,29.92361641,-81.41411591,SJC1,John Smith,9/18/2023 8:44:55
181,181,46,147.8156738,29.92351151,-81.41403961,SJC1,John Smith,9/18/2023 8:45:00
182,182,47,147.8156891,29.92335701,-81.41394806,SJC1,John Smith,9/18/2023 8:45:05
183,183,48,147.8160248,29.92321777,-81.41385651,SJC1,John Smith,9/18/2023 8:45:10
184,184,49,151.5591431,29.92311096,-81.41378784,SJC1,John Smith,9/18/2023 8:45:15
185,185,50,151.5596619,29.92302513,-81.41374207,SJC1,John Smith,9/18/2023 8:45:20
186,186,51,151.5592651,29.92292976,-81.41368866,SJC1,John Smith,9/18/2023 8:45:25
187,187,52,151.5592499,29.92278099,-81.41361237,SJC1,John Smith,9/18/2023 8:45:30
188,188,53,151.5593414,29.92266464,-81.41355133,SJC1,John Smith,9/18/2023 8:45:35
189,189,54,151.5594025,29.92255402,-81.4134903,SJC1,John Smith,9/18/2023 8:45:40
190,190,55,151.5596466,29.92242241,-81.413414,SJC1,John Smith,9/18/2023 8:45:45
191,191,56,151.5594482,29.92231941,-81.4133606,SJC1,John Smith,9/18/2023 8:45:50
192,192,57,151.5593719,29.9222374,-81.41331482,SJC1,John Smith,9/18/2023 8:45:55
193,193,58,154.7730865,29.92217255,-81.4132843,SJC1,John Smith,9/18/2023 8:46:00
194,194,59,154.7735596,29.92207718,-81.41323853,SJC1,John Smith,9/18/2023 8:46:05
195,195,60,154.7733154,29.92200851,-81.41320801,SJC1,John Smith,9/18/2023 8:46:10
196,196,61,154.7734222,29.92193222,-81.41316986,SJC1,John Smith,9/18/2023 8:46:15
197,197,62,154.7731171,29.92186165,-81.41313171,SJC1,John Smith,9/18/2023 8:46:20
198,198,63,212.6595917,29.92181587,-81.41311646,SJC1,John Smith,9/18/2023 8:46:25
199,199,64,212.65979,29.92177773,-81.41313934,SJC1,John Smith,9/18/2023 8:46:30
200,200,65,150.0198364,29.92173576,-81.41316223,SJC1,John Smith,9/18/2023 8:46:35
201,201,66,150.0199738,29.92166901,-81.41312408,SJC1,John Smith,9/18/2023 8:46:40
202,202,67,130.9148254,29.92162323,-81.4131012,SJC1,John Smith,9/18/2023 8:46:45
203,203,68,119.2125931,29.92159843,-81.41307068,SJC1,John Smith,9/18/2023 8:46:50
204,204,69,119.2126923,29.92156029,-81.41300201,SJC1,John Smith,9/18/2023 8:46:55
205,205,70,151.4999695,29.92153931,-81.41296387,SJC1,John Smith,9/18/2023 8:47:00
206,206,71,185.491806,29.92148972,-81.41294098,SJC1,John Smith,9/18/2023 8:47:05
207,207,72,159.4453583,29.92141724,-81.41294861,SJC1,John Smith,9/18/2023 8:47:10
208,208,73,159.4452667,29.92137337,-81.41292572,SJC1,John Smith,9/18/2023 8:47:15
209,209,74,159.4449768,29.92133713,-81.41291809,SJC1,John Smith,9/18/2023 8:47:20
210,210,75,165.8700867,29.92129898,-81.41290283,SJC1,John Smith,9/18/2023 8:47:25
211,211,76,165.8707581,29.9212532,-81.41288757,SJC1,John Smith,9/18/2023 8:47:30
212,212,77,165.8698578,29.92119217,-81.41287231,SJC1,John Smith,9/18/2023 8:47:35
213,213,78,150.0193939,29.92113495,-81.41285706,SJC1,John Smith,9/18/2023 8:47:40
214,214,79,149.1482391,29.9210701,-81.41281891,SJC1,John Smith,9/18/2023 8:47:45
215,215,80,149.1481171,29.92102051,-81.41279602,SJC1,John Smith,9/18/2023 8:47:50
216,216,81,149.147522,29.92096329,-81.41275787,SJC1,John Smith,9/18/2023 8:47:55
217,217,82,149.1482391,29.92090988,-81.41272736,SJC1,John Smith,9/18/2023 8:48:00
218,218,83,149.1478577,29.92084312,-81.41268921,SJC1,John Smith,9/18/2023 8:48:05
219,219,84,149.1482239,29.9207859,-81.41265106,SJC1,John Smith,9/18/2023 8:48:10
220,220,85,149.1482544,29.92071533,-81.41261292,SJC1,John Smith,9/18/2023 8:48:15
221,221,86,152.1042175,29.92065048,-81.41257477,SJC1,John Smith,9/18/2023 8:48:20
222,222,87,152.1043396,29.92055702,-81.41252136,SJC1,John Smith,9/18/2023 8:48:25
223,223,88,152.1039429,29.92048264,-81.41248322,SJC1,John Smith,9/18/2023 8:48:30
224,224,89,148.7318268,29.92039871,-81.41243744,SJC1,John Smith,9/18/2023 8:48:35
225,225,90,137.2923737,29.92028618,-81.41236877,SJC1,John Smith,9/18/2023 8:48:40
226,226,91,144.2042084,29.9202404,-81.41233063,SJC1,John Smith,9/18/2023 8:48:45
227,227,92,150.019928,29.92019272,-81.41229248,SJC1,John Smith,9/18/2023 8:48:50
228,228,93,166.8097229,29.92013931,-81.41226196,SJC1,John Smith,9/18/2023 8:48:55
229,229,94,166.8105621,29.92008591,-81.41225433,SJC1,John Smith,9/18/2023 8:49:00
230,230,95,166.8100586,29.92001915,-81.41223907,SJC1,John Smith,9/18/2023 8:49:05
231,231,96,144.185318,29.91994858,-81.41221619,SJC1,John Smith,9/18/2023 8:49:10
232,232,97,144.1854858,29.91988945,-81.41217804,SJC1,John Smith,9/18/2023 8:49:15
233,233,98,143.4729309,29.9198494,-81.41214752,SJC1,John Smith,9/18/2023 8:49:20
234,234,99,143.4730682,29.91976357,-81.41208649,SJC1,John Smith,9/18/2023 8:49:25
235,235,100,147.9724579,29.9196949,-81.41203308,SJC1,John Smith,9/18/2023 8:49:30
236,236,101,147.9723816,29.91960907,-81.41197968,SJC1,John Smith,9/18/2023 8:49:35
237,237,102,153.1798096,29.91953659,-81.4119339,SJC1,John Smith,9/18/2023 8:49:40
238,238,103,153.1796112,29.91945648,-81.41189575,SJC1,John Smith,9/18/2023 8:49:45
239,239,104,147.9780579,29.91936874,-81.41184998,SJC1,John Smith,9/18/2023 8:49:50
240,240,105,147.9778137,29.91926384,-81.41178131,SJC1,John Smith,9/18/2023 8:49:55
241,241,106,158.7718353,29.91916466,-81.41172028,SJC1,John Smith,9/18/2023 8:50:00
242,242,107,158.7716675,29.91909027,-81.41168976,SJC1,John Smith,9/18/2023 8:50:05
243,243,108,152.7562408,29.91903496,-81.41166687,SJC1,John Smith,9/18/2023 8:50:10
244,244,109,152.7559052,29.91893768,-81.41162109,SJC1,John Smith,9/18/2023 8:50:15
245,245,110,148.9059448,29.91884613,-81.41157532,SJC1,John Smith,9/18/2023 8:50:20
246,246,111,158.0105286,29.91876411,-81.41152191,SJC1,John Smith,9/18/2023 8:50:25
247,247,112,138.8054504,29.91868782,-81.41149139,SJC1,John Smith,9/18/2023 8:50:30
248,248,113,149.7544098,29.91863251,-81.41144562,SJC1,John Smith,9/18/2023 8:50:35
249,249,114,167.538681,29.91856384,-81.41140747,SJC1,John Smith,9/18/2023 8:50:40
250,250,115,182.5360718,29.91852188,-81.41139221,SJC1,John Smith,9/18/2023 8:50:45
251,251,116,145.7993469,29.91845703,-81.41139984,SJC1,John Smith,9/18/2023 8:50:50
252,252,117,143.1982422,29.91838646,-81.41135406,SJC1,John Smith,9/18/2023 8:50:55
253,253,118,145.9975128,29.91832733,-81.41130829,SJC1,John Smith,9/18/2023 8:51:00
254,254,119,145.9978638,29.91826439,-81.41126251,SJC1,John Smith,9/18/2023 8:51:05
255,255,120,145.9974365,29.91819,-81.41121674,SJC1,John Smith,9/18/2023 8:51:10
256,256,121,150.1350708,29.91811752,-81.41116333,SJC1,John Smith,9/18/2023 8:51:15
257,257,122,150.1346893,29.91803169,-81.41111755,SJC1,John Smith,9/18/2023 8:51:20
258,258,123,150.1344147,29.9179554,-81.41107178,SJC1,John Smith,9/18/2023 8:51:25
259,259,124,150.1352844,29.91786575,-81.41101837,SJC1,John Smith,9/18/2023 8:51:30
260,260,125,150.1346893,29.91777992,-81.4109726,SJC1,John Smith,9/18/2023 8:51:35
261,261,126,147.8223114,29.91770554,-81.41092682,SJC1,John Smith,9/18/2023 8:51:40
262,262,127,147.8218536,29.91762733,-81.41088104,SJC1,John Smith,9/18/2023 8:51:45
263,263,128,147.8220978,29.91755867,-81.41083527,SJC1,John Smith,9/18/2023 8:51:50
264,264,129,147.8218842,29.91748238,-81.41078949,SJC1,John Smith,9/18/2023 8:51:55
265,265,130,130.9169464,29.91742706,-81.41075134,SJC1,John Smith,9/18/2023 8:52:00
266,266,131,123.6923523,29.91740799,-81.41072845,SJC1,John Smith,9/18/2023 8:52:05
267,267,132,116.8723907,29.91736794,-81.41067505,SJC1,John Smith,9/18/2023 8:52:10
268,268,133,115.3030701,29.91733932,-81.41061401,SJC1,John Smith,9/18/2023 8:52:15
269,269,134,110.0924606,29.91731644,-81.41056824,SJC1,John Smith,9/18/2023 8:52:20
270,270,1,289.4019165,29.91727257,-81.41048431,SJC1,John Smith,9/18/2023 8:52:25
271,271,2,295.3030701,29.91730881,-81.41059113,SJC1,John Smith,9/18/2023 8:52:30
272,272,3,296.8723755,29.9173317,-81.4106369,SJC1,John Smith,9/18/2023 8:52:35
273,273,4,303.6923523,29.91736221,-81.41069794,SJC1,John Smith,9/18/2023 8:52:40
274,274,5,310.9169617,29.91740036,-81.41075897,SJC1,John Smith,9/18/2023 8:52:45
275,275,6,327.822052,29.91741943,-81.41078186,SJC1,John Smith,9/18/2023 8:52:50
276,276,7,327.8218689,29.91746902,-81.41081238,SJC1,John Smith,9/18/2023 8:52:55
277,277,8,327.8225403,29.91754913,-81.41085815,SJC1,John Smith,9/18/2023 8:53:00
278,278,9,327.8218689,29.91761398,-81.41090393,SJC1,John Smith,9/18/2023 8:53:05
279,279,10,330.1347351,29.91769981,-81.41095734,SJC1,John Smith,9/18/2023 8:53:10
280,280,11,330.1349792,29.91776657,-81.41099548,SJC1,John Smith,9/18/2023 8:53:15
281,281,12,330.1345825,29.9178524,-81.41104126,SJC1,John Smith,9/18/2023 8:53:20
282,282,13,330.1352539,29.91794014,-81.41109467,SJC1,John Smith,9/18/2023 8:53:25
283,283,14,330.1347046,29.91801834,-81.41114044,SJC1,John Smith,9/18/2023 8:53:30
284,284,15,325.9974976,29.9181118,-81.41119385,SJC1,John Smith,9/18/2023 8:53:35
285,285,16,325.997467,29.91817856,-81.41123962,SJC1,John Smith,9/18/2023 8:53:40
286,286,17,325.9976807,29.91825294,-81.4112854,SJC1,John Smith,9/18/2023 8:53:45
287,287,18,327.0241699,29.91832542,-81.41133881,SJC1,John Smith,9/18/2023 8:53:50
288,288,19,327.0247192,29.91837883,-81.41136932,SJC1,John Smith,9/18/2023 8:53:55
289,289,20,327.0446167,29.9184227,-81.41139984,SJC1,John Smith,9/18/2023 8:54:00
290,290,21,359.1639099,29.91845703,-81.41142273,SJC1,John Smith,9/18/2023 8:54:05
